embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,DP_Lower,DP_Upper,LCA_F1,LCA_F1_Lower,LCA_F1_Upper,TED
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,6,0.6565824195461577,0.8604505246410424,0.5688978582387532,0.6418459887226278,0.7217878404386788,0.16353025546551414,1.0,0.60385085386252,0.14938012261583644,1.0,633.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,24,0.44433773415128675,0.9424099314857454,0.41380376115225925,0.6483395313448773,0.5716827620602715,0.0,1.0,0.4876871505305954,0.0,1.0,633.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,117,0.40228556493038964,0.9884595777101786,0.39162699842233667,0.509478425643273,0.47278228699537594,0.0,1.0,0.4600883051384496,0.0,1.0,633.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,6,0.46466460202922544,0.7705696823022582,0.318638952624682,0.45367095130551033,0.5725488975504043,0.0,1.0,0.4692547704392783,0.043108627833209734,0.8954009130453469,641.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,24,0.41003221387432637,0.9414239536590422,0.3791863050751871,0.5728704271520503,0.43080447551751044,0.0,1.0,0.34008481674152663,0.0,0.848748873394275,641.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,117,0.31302082499395445,0.9882971154546423,0.30671703584396925,0.4122266217017571,0.35829462380535565,0.0,1.0,0.3310153792182457,0.0,0.882833331051696,641.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,6,0.5675211790422583,0.6936578096726665,0.3434616653034906,0.5146451192175128,0.6049964544826444,0.1131761377631898,1.0,0.545473248272531,0.13882695471634393,0.952119541828718,663.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,24,0.399526751709035,0.8939961793359216,0.3184151519097656,0.6166123175740801,0.47498496088625747,0.0,1.0,0.4115802455107534,0.0,0.8827468155548286,663.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,117,0.35445249496405123,0.9789695411281603,0.3041849333798921,0.5255098280655504,0.4527878344866853,0.0,1.0,0.4345862395936695,0.0,1.0,663.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,6,0.521439799194652,0.767242007137135,0.36702721282562567,0.5093996324374881,0.5604132225252016,0.00014829850448006,1.0,0.47369342154853583,0.0980101393497631,0.8493767037473086,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,24,0.3918819625515495,0.9396592774351131,0.36010761950527687,0.5963537229850027,0.4274007586665011,0.0,1.0,0.39042795040784767,0.0,0.8984452179742697,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,117,0.5122145850498888,0.9916752099404492,0.5073191349016294,0.6118279567568534,0.570608602205749,0.0,1.0,0.5010776611195993,0.0,1.0,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,6,0.44230818228744845,0.7409119174467657,0.2737415342726294,0.356626870630783,0.552186277866497,0.0,1.0,0.4703513052470473,0.029125123973529565,0.911577486520565,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,24,0.3879970881833044,0.9330487442788077,0.35160777714527536,0.5507138652487694,0.4206091541012455,0.0,1.0,0.3900113779875421,0.0,0.8940465213101603,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,117,0.34703125629006604,0.9879273737696285,0.3383879096566935,0.46501403608647024,0.3979602364540839,0.0,1.0,0.4027494713971531,0.0,0.9871945955555746,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,6,0.4543350589188819,0.2196153566046509,0.0023620325899851593,0.002843604274587023,0.4525282848502368,0.0,1.0,0.418329726374832,0.0,0.8630484182604458,689.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,24,0.2154461571857827,0.15726346335915922,0.002355688018336711,0.023434256738293215,0.22875820396840926,0.0,0.8779766547172095,0.23891883686506468,0.0,0.699630090708054,689.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,117,0.08795321460143092,0.5376156143034011,0.007021242730225721,0.12529408428949826,0.37084839002615455,0.0,1.0,0.34720322235498674,0.0,1.0,689.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,6,0.5736693644013238,0.791964280712369,0.43460515304299535,0.583499889758872,0.6736077200043841,0.11430721173092051,1.0,0.5594951809578879,0.10289521291784104,1.0,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,24,0.4278730048042079,0.9378889990644415,0.3941075083224907,0.635046820533604,0.5141559848219538,0.0,1.0,0.44394152115191104,0.0,0.9656363462643416,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,117,0.42722766420910974,0.9885548142048033,0.4145100578616665,0.5389410459807918,0.45499039897311316,0.0,1.0,0.4534430419591372,0.0,1.0,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,6,0.47723911836623556,0.7856674677736508,0.3424268607311607,0.47359407504328954,0.6598948683891529,0.11185317817538776,1.0,0.522679522347916,0.08364029410030543,0.9617187505955267,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,24,0.37954128179730845,0.9368750105040251,0.34626614868430566,0.5462227063324829,0.4003010109555213,0.0,1.0,0.35818925021007375,0.0,0.8081529953741033,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,117,0.27963413096559,0.9877088900466658,0.2730571458110013,0.3848554666933845,0.31127427517075523,0.0,0.9875108935668104,0.3145058483153708,0.0,0.8450927069843768,639.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,6,0.423153318358944,0.42330381001999967,0.055241098812086956,0.29706232771345276,0.5739580056554384,0.0,1.0,0.49350928469195887,0.11828657391031056,0.8687319954736072,667.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,24,0.3487121418963961,0.7811241267653765,0.19445536302679592,0.5455868430709523,0.48887048067278904,0.0,1.0,0.41728584890796044,0.0,0.9060881960362741,667.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,117,0.29216058683356155,0.9648353248965004,0.21318470778444495,0.5234557743308316,0.46270361190058484,0.0,1.0,0.4314950977220231,0.0,1.0,667.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,6,0.533042066753469,0.7948045691108833,0.4013477142644674,0.5475671868400585,0.6113161823831746,0.14613670311144222,1.0,0.5492335338573427,0.17337593288220454,0.925091134832481,621.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,24,0.46034394879938345,0.9467852080917407,0.4322779520062706,0.6429726331037074,0.4989105214695203,0.0,1.0,0.46882972791236316,0.0,0.963117766583585,621.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,117,0.49780896131778585,0.9913558875761191,0.4925590010979148,0.594510574125184,0.5806806357427755,0.0,1.0,0.5207750846019558,0.0,1.0,621.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,6,0.4895049725366973,0.770283972818384,0.34112198526440657,0.44024172225855807,0.5414168709146823,0.05735058411143357,1.0,0.477210946688206,0.08656941893097714,0.8678524744454349,643.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,24,0.40426152466040494,0.9397657182232232,0.37253560067121433,0.5673627599020266,0.4167211283583972,0.0,1.0,0.36247618554978406,0.0,0.848077634507092,643.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,117,0.3691338937031156,0.9889581687702728,0.36252955326745584,0.4810687215985645,0.416659893052647,0.0,1.0,0.3759009757977535,0.0,0.9553331979090092,643.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,6,0.3926022308688225,0.47692195649372837,0.05351919208983173,0.3023517844835685,0.5121562805421678,0.0,1.0,0.4590030620556254,0.08351088803215273,0.834495236079098,659.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,24,0.3866894347695968,0.9066514288275267,0.3217051276561517,0.6105590923129789,0.43533574131625496,0.0,1.0,0.39668132966264047,0.0,0.8921459352771715,659.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,117,0.42289912053023415,0.9847901715937547,0.38821329041086194,0.5901530551406836,0.5436985776313561,0.0,1.0,0.490045006175588,0.0,1.0,659.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,6,0.4203508174403168,0.2457605754525134,-0.01804928264547998,0.030270903986220066,0.3075835957820662,0.0,0.6362579334434162,0.30442856174300714,0.02046267047347472,0.5883944530125396,623.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,24,0.16512543826283804,0.8250561615210948,0.07201437837247585,0.16838381605646932,0.11644631372384191,0.0,0.318832303568051,0.14095633002017588,0.0,0.30191564140554616,623.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,117,0.038544341386195495,0.9776642409371271,0.026478169093731855,0.060954270123157246,0.04979392513065082,0.0,0.27211075477429647,0.07037039901323394,0.0,0.25131093017499895,623.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,6,0.2645767346725184,0.6491487538024571,0.037038358062597615,0.09616938320471151,0.31270021902036377,0.0,0.6719132952694937,0.3057193384283695,0.00963593325401485,0.6018027436027242,635.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,24,0.10133223465890566,0.9102704156232668,0.054109891352862656,0.15699588982896093,0.09932560200877107,0.0,0.2859851844184209,0.12602899208161597,0.0,0.2646395731319252,635.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,117,0.025995136476097594,0.9836137207778021,0.01772491238123664,0.03443323661374442,0.03411447860396271,0.0,0.1860942361119025,0.053586782558219796,0.0,0.19366301641101444,635.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,6,0.4470869310126981,0.21568825173806602,-0.005142589618015245,-0.0036920523647611643,0.29492121720222564,0.0,0.6331369587673101,0.3050261954744168,0.024059428258831117,0.5859929626900025,669.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,24,0.22310568128208522,0.13054122339680566,0.004245506202244971,0.018309867835449467,0.1100306200377425,0.0,0.3199560774527724,0.1360467869663278,0.0,0.2961063698699785,669.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,117,0.08285516691465504,0.2802025736262136,0.0013546406325473598,0.02032497169807588,0.03976579438169148,0.0,0.2190878752935859,0.059373232062347236,0.0,0.2118367667891111,669.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,6,0.450670227009191,0.7677069853167734,0.3033764315600078,0.46539933557487173,0.5874053314199199,0.043599434475004806,1.0,0.5140313886154825,0.056486746265140886,0.9715760309658241,617.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,24,0.4087353788023927,0.9416032223548063,0.3779636612422356,0.5891319468006645,0.4747952231911028,0.0,1.0,0.4051097667948618,0.0,0.9247280252210526,617.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,117,0.5046276148746729,0.9917312314078754,0.5002005530470037,0.6011558473525777,0.535616245525124,0.0,1.0,0.4867044137440035,0.0,1.0,617.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,6,0.4763013708811842,0.7714940365147924,0.33009839097962923,0.419319693185417,0.5670560895174681,0.0,1.0,0.489407320241616,0.07528181266947243,0.9035328278137595,653.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,24,0.4177534613597475,0.9346733668341709,0.3814085095749083,0.5602405486122837,0.4372679107489736,0.0,1.0,0.4185228967674722,0.0,0.9462615331599917,653.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,117,0.3205798716878627,0.9874399870030196,0.31188566486692,0.42252491637971584,0.39118473576464796,0.0,1.0,0.367520215646211,0.0,0.9583250756288446,653.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,6,0.4541093415715653,0.2298392744099539,0.005639268318399475,0.017265657667798258,0.4891746080257009,0.0,1.0,0.4410563242426793,0.0,0.9493303207619255,687.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,24,0.21325862195317746,0.15335316493280224,0.0010753905221587733,0.020752189997668286,0.2858202910574344,0.0,0.9661296445798961,0.27525000477070055,0.0,0.7578067801999441,687.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,117,0.10173176022461632,0.648633356302135,0.01447602252306126,0.21711251275241908,0.34018310938437685,0.0,1.0,0.3351572841752118,0.0,1.0,687.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,6,0.5755031971185132,0.8084177856954785,0.4512141913277307,0.5665771676084952,0.6184304032053691,0.07708979078368161,1.0,0.5136753860117761,0.05481730317033473,0.9725334688532175,627.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,24,0.3400500089312513,0.9257435449264158,0.2993241419080575,0.5422113242934875,0.38752688535820723,0.0,1.0,0.34405962164003034,0.0,0.7732593501324323,627.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,117,0.36287859145847584,0.988117846758878,0.3539004470137465,0.47630846888669975,0.4206350838257801,0.0,1.0,0.3909002477143865,0.0,1.0,627.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,6,0.6002432733727342,0.8319804148949878,0.49386684431996963,0.5465116823190639,0.630269807946141,0.010899165951642642,1.0,0.4981359425039791,0.030343167938944315,0.9659287170690138,645.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,24,0.38292006910006343,0.9344156680840098,0.3478516547980115,0.5341608307196243,0.39793452818562397,0.0,1.0,0.370311023873052,0.0,0.8093936978981962,645.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,117,0.29095014904987054,0.9877593093673496,0.2842059131782118,0.3822557738517865,0.37138192000913633,0.0,1.0,0.3479026885108439,0.0,0.906129472756213,645.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,6,0.48462373533298203,0.36029086345887745,0.0810229325330227,0.25367586531615993,0.5184817394733428,0.0,1.0,0.46380207112664307,0.03190737652174286,0.8956967657315433,665.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,24,0.23369740433888606,0.48590779986890975,0.0422686209302991,0.29368886526474025,0.3456233687178589,0.0,1.0,0.3101369242027747,0.0,0.7657986082296491,665.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,117,0.22852678707974214,0.951832742306852,0.14720951706680988,0.45926961691213714,0.37665916846223746,0.0,1.0,0.36183175350775276,0.0,0.9592450108902107,665.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,6,0.5474281233828484,0.7986756525100418,0.4176380896290716,0.5422598666640533,0.6290287199123828,0.06407043009552527,1.0,0.5377338875844647,0.0725161458008926,1.0,631.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,24,0.4359306258971489,0.9451549833896349,0.40688294449263257,0.6087072326833927,0.48093299696370545,0.0,1.0,0.4083408448352771,0.0,0.9102377740288558,631.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,117,0.3946731339332676,0.9880282124109959,0.38269775025876474,0.5004509191405705,0.41446079864130647,0.0,1.0,0.4041463864135109,0.0,1.0,631.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,6,0.4743401305848194,0.7644745466462749,0.32246946260485193,0.4421143669500562,0.5470661387332536,0.0,1.0,0.466181956629887,0.056193621541684446,0.8761702917180896,645.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,24,0.30748099743467905,0.92709366229139,0.2687790738657374,0.5021114856130717,0.3432264261429672,0.0,0.9827756006605097,0.31278213256004916,0.0,0.6954579361926386,645.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,117,0.26574135418664957,0.986991815263609,0.2582129366655065,0.3782158051328258,0.3045874915374932,0.0,0.9465860913573954,0.32112025762354696,0.0,0.8452152729937212,645.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,6,0.5521069337603626,0.6529470092939614,0.2997157109672538,0.5199155344791508,0.6546439419597846,0.0026325733057859235,1.0,0.5309714674335366,0.0627429087267648,0.9992000261403085,657.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,24,0.3152809147297556,0.7932303658762038,0.1766361400072733,0.50118622154059,0.42218768168560006,0.0,1.0,0.3508715856426927,0.0,0.8045137932901394,657.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,117,0.31614449931948085,0.9779275418340309,0.2699755351820103,0.488226950372165,0.40387581673157374,0.0,1.0,0.38781873967172203,0.0,1.0,657.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,6,0.45026111135197333,0.767499705887296,0.30283005409419506,0.46508112163541865,0.5750845851328836,0.03999246424554803,1.0,0.516405742548313,0.07323147298608984,0.959580012110536,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,24,0.4218184671895073,0.9432838663775959,0.3918836596719478,0.5972640809408581,0.46931161876657645,0.0,1.0,0.40523398221398493,0.0,0.9426965712277862,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,117,0.5047918549489564,0.9917368335546182,0.5003727195297764,0.6012613932756617,0.49989148798499206,0.0,1.0,0.4721670303150363,0.0,1.0,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,6,0.46433177401849085,0.7639983641731511,0.3129336799184474,0.40649466543922064,0.517582596962519,0.0,1.0,0.4349307099481276,0.04445823624967499,0.8254031836465803,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,24,0.40365289882754746,0.937227945748811,0.3701990155233594,0.5577361889649295,0.4429362884721252,0.0,1.0,0.3714436584026264,0.0,0.8412136558778165,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,117,0.3204759730679659,0.987904965182658,0.3130916449013689,0.42319317973478177,0.3674320899318976,0.0,1.0,0.3617847061933274,0.0,0.9459362751392122,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,6,0.4541093415715653,0.2298392744099539,0.005639268318399475,0.017265657667798258,0.4861258051493067,0.0,1.0,0.43699532941731517,0.0,0.9441527174251523,689.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,24,0.21325862195317746,0.15335316493280224,0.0010753905221587733,0.020752189997668286,0.2929269409280629,0.0,0.9784029944772241,0.26636510120785567,0.0,0.729227002650781,689.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,117,0.10173176022461632,0.648633356302135,0.01447602252306126,0.21711251275241913,0.3491388221142007,0.0,1.0,0.31651851536926556,0.0,0.9738727734495469,689.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,6,0.5575967310306724,0.8105466014576785,0.43697933335640415,0.5620772683693822,0.7159320972760363,0.19243036884045017,1.0,0.597602784997998,0.12200145108600169,1.0,627.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,24,0.4288619457310882,0.9404435779790816,0.39722039849329643,0.6029263537193398,0.47873312820467406,0.0,1.0,0.43269412399389,0.0,0.9420450835278049,627.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,117,0.3791370123589001,0.9877593093673496,0.36739398725431793,0.4938443957614501,0.4031632145848002,0.0,1.0,0.4148371213514001,0.0,1.0,627.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,6,0.4250323181397395,0.7692195649372839,0.2806442713744591,0.3834047536585748,0.5407331949597399,0.0,1.0,0.44394923843639483,0.002376340573949809,0.8855221362988399,645.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,24,0.369079876666347,0.9333008408822261,0.3335270240940441,0.5352162473823054,0.38374196038202624,0.0,1.0,0.3191053485332581,0.0,0.7654214342824577,645.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,117,0.2238186006304308,0.9868069444211022,0.21690462995056617,0.31820342886026665,0.24988319558627867,0.0,0.8412546846645189,0.28001094876664867,0.0,0.7596347585246821,645.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,6,0.39824189877491606,0.5023725091455046,0.0718541543042974,0.3193530573356344,0.5654982128064627,0.0,1.0,0.4545617530263617,0.05727180829059719,0.8518516977621262,657.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,24,0.26851147330061553,0.6552102765779847,0.09464407325418975,0.41168249088343967,0.4274017411210189,0.0,1.0,0.38967226789126447,0.0,0.8866122283429323,657.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,117,0.297544187762867,0.9695971496277374,0.22902434235521427,0.5141449123014161,0.4339300487362167,0.0,1.0,0.37848015553459724,0.0,1.0,657.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,6,0.6431061696278851,0.850551531346812,0.5485861939884874,0.6198958578590148,0.71573577877242,0.22059834185593752,1.0,0.5830244534452796,0.10894423598409492,1.0,621.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,24,0.45475094968217133,0.9465275093415797,0.4265074190075594,0.616979554560497,0.501869435726918,0.0,1.0,0.44650147784943783,0.0,0.9611181822426376,621.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,117,0.48461018543580003,0.9912326403477812,0.4795990428333911,0.5803926269980607,0.5391734541036862,0.0,1.0,0.48634920262820924,0.0,1.0,621.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,6,0.4883959318224855,0.7913536467174221,0.3573243188011916,0.48892664327026064,0.5776864448878823,0.01254491246538203,1.0,0.4764853688081959,0.07237405730106933,0.8805966803153225,631.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,24,0.43924402166505433,0.9424491465129438,0.4088361971752653,0.5808348296208363,0.42938784612137254,0.0,1.0,0.3836936829422747,0.0,0.8610387254500308,631.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,117,0.34603371641010916,0.9885099970308622,0.33917886624902055,0.4423505620157837,0.4050283084734729,0.0,1.0,0.39067274128557644,0.0,0.9686976020737854,631.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,6,0.4629354968257601,0.4747259149706167,0.11521944866348972,0.33818306677737936,0.5662928922038607,0.0,1.0,0.4555098428718536,0.08030287363404853,0.8307168121096586,651.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,24,0.318554207114789,0.8591676330369797,0.22038828228135715,0.5397077938115165,0.41693095004118136,0.0,1.0,0.35950732312582057,0.0,0.8686266698059392,651.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,117,0.41361167031734664,0.9855184506702969,0.38506023517776794,0.5755827473390339,0.507422621799021,0.0,1.0,0.45054212371626984,0.0,1.0,651.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,6,0.44448246295520855,0.22118955983933042,-0.005528448008205832,-0.003771121098986959,0.3068728997863852,0.006841352988950833,0.6069044465838196,0.304561934554687,0.0,0.6240117501115598,633.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,24,0.13386385965683567,0.8283894388329608,0.04612345873582068,0.12420092201948324,0.11057241157444031,0.0,0.3059661310364643,0.14144965703419282,0.0,0.3010519843642101,633.0
