embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,118,0.3611339356535247,0.9762786233374469,0.2970946982301006,0.5746555553956668
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,7,0.3056591067351354,0.6231687955545934,0.058204017170108716,0.0766051670020837
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,25,0.1772517510652994,0.8081014774965071,0.07550815409012246,0.23043740165738594
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,118,0.11373232867951334,0.9452625805566982,0.06470287054480943,0.2503677750583178
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,7,0.2740939932673142,0.8078552356209858,0.13052699925719013,0.47465782561229747
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,25,0.49415870597247546,0.9400933657509782,0.45676868417079547,0.6476875898994751
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,118,0.11558729457040066,0.49258192787604554,0.0128416678313856,0.2015759441804617
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,7,0.44989044160397035,0.233867359457314,0.0050811236893223664,0.0030776132554948244
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,25,0.2119868507543711,0.20743625568867327,0.005230473993510377,0.04099380599124436
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,118,0.09183065639178963,0.7466846878611585,0.01636619768691546,0.17025988772016162
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,7,0.4217198947513956,0.3118820812585697,0.008721325211674588,0.037936453716430084
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,25,0.153664739722619,0.8199207161219109,0.060293625947951075,0.18042597499819718
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,118,0.06867321314921127,0.9733247145011851,0.050830049712711114,0.1213962254425483
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,7,0.09254525272420128,0.7879988453489212,0.018669595980887316,0.10768989954350588
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,25,0.17336536125196242,0.6806898650853896,0.03694451971905394,0.15367161560764364
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,118,0.09675979654433843,0.6001841295958943,0.011232555651998755,0.14955563120343426
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,7,0.4513197825513744,0.2164249115970268,0.000427911071984484,0.00045774105029233107
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,25,0.21232704048818488,0.11085441030323699,-0.000650693443452106,-0.0015988455681646024
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,118,0.08997113957058935,0.48924408924408924,0.0064523778687732665,0.13520642996183946
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,7,0.3404610235424949,0.6355993360756297,0.0996219935098171,0.1453823009026704
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,25,0.18138660533534018,0.8557854861363228,0.10052794021323133,0.28796241710460063
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,118,0.15768566907713527,0.9708879355938179,0.1235428223489788,0.29988136136998395
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,7,0.2849787810221375,0.8097135022010536,0.13423368412598027,0.36129255719040176
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,25,0.1908182061475356,0.87697797140353,0.12107523343996579,0.28458791608196926
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,118,0.0728111692467729,0.904969540263658,0.025354879689303868,0.15539764075249657
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,7,0.47657513383993594,0.38968391426715737,0.08797110143140972,0.27791145194772043
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,25,0.23944632105688674,0.33155109629580737,0.028716801809204513,0.233743383536207
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,118,0.1462181696742182,0.8077922077922078,0.042049507871298124,0.38239322144724675
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,7,0.2986391128651984,0.672526520891968,0.08681730441426973,0.19489238444124993
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,25,0.22367214953107015,0.8952770718505562,0.16376220043808565,0.35974568159795745
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,118,0.1817838312166269,0.9745195980490098,0.15012119734657667,0.31913274087407034
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,7,0.339219742105418,0.816756873782204,0.18279224363442545,0.4352657693924959
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,25,0.32914188119392324,0.8596433325632309,0.22820273830053225,0.5076734552750977
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,118,0.10691759208452574,0.6547687606511136,0.016283762665861654,0.20873906101272802
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,7,0.4241805929622548,0.4430793100959804,0.06652759495044029,0.3013086931060217
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,25,0.333171298318597,0.8036825564466741,0.19444691711919154,0.536894929436051
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,118,0.2655193325560206,0.9513271042682807,0.1696399857233366,0.5212894568467015
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,7,0.3275798271668323,0.545605109331024,0.030723520983337152,0.033806021838081034
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,25,0.15624711618995016,0.7526834402308841,0.04105111628658195,0.2069213033360587
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,118,0.0656823017129139,0.8969030969030969,0.020074278838531138,0.1663615415478769
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,7,0.2388770184320208,0.8048278848235548,0.09619744858732182,0.4153388984822792
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,25,0.43979280777030005,0.928321800132751,0.39285247208446855,0.5873867896611736
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,118,0.08905538976303251,0.013472801708095826,-1.2779201760091982e-05,-0.0002079122826528187
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,7,0.5255685374765655,0.7320776502850544,0.34013109958391713,0.5083318897775121
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,25,0.37357880279211214,0.863391164358193,0.26642210395682353,0.61036714954536
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,118,0.3732517920062959,0.9772188595718008,0.30997923626757684,0.5901523596158931
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,7,0.3180953939583113,0.5542144764379014,0.026682866203076715,0.11744734042123622
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,25,0.1720366440229578,0.8238592399455794,0.07747055587716291,0.24948079316382457
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,118,0.12430921400826588,0.9627078803549391,0.08637598969194478,0.26524248337342016
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,7,0.34085637306073613,0.8169661542902504,0.18467998955436274,0.4867329654810792
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,25,0.4419082260405314,0.9001690558177571,0.358001592130419,0.6125829588520667
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,118,0.09033155684885796,0.1727527374586198,0.0017157878488207883,0.038977977619906456
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,7,0.4521832274941012,0.2087248322147651,-0.0013852569568189403,-0.0015987910497433408
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,25,0.21993439604835938,0.07394816843973581,0.0006869450997407459,0.003206876462499837
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,118,0.0804831335600273,0.28054690407631583,0.0009397192139868852,0.01848416178505547
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,7,0.3663495212194235,0.5314029010608357,0.05913320083857504,0.05683551337493553
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,25,0.13472714299869082,0.8581764708039502,0.05952874517526211,0.19241365669009325
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,118,0.06328017376485696,0.9743863979158097,0.04690163674573779,0.12100139847735877
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,7,0.20428787037074275,0.7900627841524139,0.08956381911549163,0.23440887185569462
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,25,0.22092284445690377,0.7886838949580294,0.10280326855118752,0.3058561407962888
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,118,0.08143163574354287,0.8412411118293471,0.020110221080778975,0.170223625295336
