embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,156,0.125346674036267,0.836067415730337,0.03545711875523742,0.41694024862499407,0.30815472060666615,0.280141693888708,1612.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,474,0.11833012244483135,0.9751813522570472,0.05328295364845674,0.329469600211702,0.3180494002547857,0.35945702713968547,1612.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,5,0.710924450351332,0.877096392667061,0.6328762734400792,0.670514231085167,0.743413546668766,0.5553969343450127,1358.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,16,0.4037605031215518,0.9066725803272225,0.3507231953552331,0.5674091724432253,0.4420718049941196,0.3826094324218371,1358.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,53,0.30300899528461833,0.9694815690912675,0.2868007666347285,0.5414547484226743,0.3529575647179959,0.30984606720520513,1358.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,156,0.32825988367816394,0.9906406465602208,0.3223259751168727,0.46525062361883357,0.34900513771785463,0.3255164258561662,1358.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,474,0.25359353070386564,0.9968292923319535,0.24388002132668296,0.33811310163909675,0.31476162685537756,0.3607964019891316,1358.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,5,0.505064007352017,0.7883402326039819,0.37044279725862017,0.47670146492381976,0.5672687543073696,0.43905569174446973,1430.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,16,0.366489813112148,0.9045830869308101,0.3137107460997203,0.5130124019772173,0.32858474651295977,0.28730415990272423,1430.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,53,0.2570568646016711,0.9677212694657993,0.24015730004319488,0.48616042595367875,0.2473812822459093,0.22630031881103235,1430.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,156,0.2465901770978392,0.989762467967672,0.240930713604311,0.3912191565593219,0.2457947696724652,0.24046922392075498,1430.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,474,0.131662515884056,0.9970382416715947,0.12977765503164207,0.17242820520812763,0.19054057806271965,0.2401053946384039,1430.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,5,0.5510293936317355,0.6126010250344963,0.26962025748123236,0.42747107936311385,0.5241527455552828,0.4238487310842027,1602.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,16,0.32152796020430735,0.7574324857086536,0.17127423362729982,0.4357014075184975,0.31678774538298193,0.2875455144630413,1602.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,53,0.2405460760729704,0.9255539128720678,0.17279017092077273,0.5040264786542215,0.28281184839080836,0.2522296630395341,1602.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,156,0.27139250920858404,0.9801054602799133,0.22587482195970376,0.4928986828770178,0.3357699261796357,0.2988282482862962,1602.0
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,474,0.21807659750422806,0.9932712398974965,0.17008114362800106,0.36896030886118364,0.2723579647294081,0.32103562586771217,1602.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,5,0.578906468237476,0.8238980879164203,0.4675594836290227,0.5479605361280281,0.5972465406761264,0.46724640159698844,1306.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,16,0.40602709459299857,0.9114587029371181,0.35704183207149615,0.5498873253659988,0.4178659833658507,0.3734121940907023,1306.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,53,0.3028260616189122,0.9705696826335501,0.2876465400922734,0.5374797897281647,0.3162819984391231,0.313563765358817,1306.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,156,0.35481463560761894,0.9914922136802681,0.3502924269659353,0.5071093988987821,0.3800824254245555,0.3684577177753173,1306.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,474,0.43454969021511763,0.9979834417504435,0.43066997719312095,0.5018024728642612,0.5159781363611706,0.4967589722884889,1306.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,5,0.5436541975723296,0.7808850778631973,0.39875570990737513,0.4644013491638482,0.6145959561118393,0.4670369115992886,1482.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,16,0.37240249788069163,0.9045791444904396,0.31934590750674197,0.5152096995112883,0.37592175744645184,0.339283079190487,1482.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,53,0.29818735946834923,0.9689542676917011,0.28154147663491974,0.5135018070745063,0.3278569310672233,0.2799774971112297,1482.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,156,0.30906213719094267,0.9902897693672383,0.3028150477906128,0.4468500110574182,0.29848164524289666,0.29954805794677875,1482.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,474,0.21314477243944932,0.9970924502266904,0.2093832794148246,0.26741772006502934,0.282155275029506,0.31881484716611036,1482.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,5,0.45899089566728574,0.21509461856889414,0.0004901983727692751,0.0006522773202601857,0.3579574292040928,0.34217041025928746,1696.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,16,0.2539599569849081,0.1007244234180958,-0.0007912172066092041,0.010817388122655884,0.22795517498427217,0.21296120895899445,1696.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,53,0.1380951596460746,0.10768775872264932,0.0005656846625235524,0.013436910158285409,0.1803741454037259,0.17104056636515066,1696.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,156,0.07112713346555706,0.2535846639069584,0.00039665369097416315,0.018558098604966013,0.2357224002724443,0.24095268783255547,1696.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,474,0.06962616373618617,0.9026611472501478,0.014345599890816584,0.27900915319810987,0.3829266699911375,0.39070148662739346,1696.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,5,0.6949365382891761,0.8691435048294894,0.6116033179376693,0.6746074467129722,0.737384265980206,0.5509357597576016,1384.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,16,0.4152526939634786,0.9074275576581904,0.36211497461541414,0.5777309170611015,0.4649450828928657,0.39982597941194753,1384.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,53,0.2853104676789417,0.9686881529666864,0.26872758581500733,0.5262053139157107,0.3379938674022416,0.29647076095366665,1384.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,156,0.30760997750401065,0.9897762665089691,0.2996596553182471,0.45938006086280536,0.3061016626433902,0.3102167095665636,1384.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,474,0.24370165088886891,0.9967169327813917,0.23325401958551087,0.32818135657376324,0.31401270613616533,0.34823200389109227,1384.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,5,0.44555147889135094,0.7487295485905776,0.28313120680673004,0.41394915712171376,0.5016902488186742,0.3867124526118213,1430.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,16,0.34725649138988934,0.9048669426374926,0.29541000707143916,0.4960977550116987,0.33189004016934487,0.27169304654874177,1430.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,53,0.24570788195508353,0.9673043563966095,0.22864371377288145,0.4599434401905054,0.2015461359315002,0.18901515383756548,1430.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,156,0.21061334493808673,0.9892726197516263,0.20478268804090888,0.3520583539286591,0.21943288613213122,0.20434918638823282,1430.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,474,0.12347589444383053,0.9969623496944608,0.12142864279725565,0.16270254877319465,0.17465296983020426,0.20660317763678593,1430.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,5,0.457252261655272,0.2288152966686379,0.0037355445003234063,0.0226023814020274,0.6431467244206701,0.48071818489959983,1614.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,16,0.3184113280103924,0.6850798344175044,0.13846197386231138,0.4406264868891649,0.397165005619176,0.32025514005871125,1614.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,53,0.2048029224070853,0.7853252513305736,0.07936153770050977,0.44874938922628316,0.2944890927111249,0.25658408204180055,1614.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,156,0.1771656538238119,0.9312398974965503,0.08726816180901883,0.46247868089826016,0.30681028933586313,0.2874547994378601,1614.0
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,474,0.17654672875718724,0.9903646757342796,0.12117761401025934,0.3384476006062997,0.27420029522931805,0.31184192034847374,1614.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,5,0.7056297457811015,0.8652986398580721,0.6172632877802313,0.6991135993125844,0.7229255290638504,0.5526273624534127,1364.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,16,0.4138350447315014,0.9118016952493594,0.3647433710945556,0.5739344332854216,0.4462386557183328,0.40325429791002443,1364.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,53,0.3253381391372427,0.9711107825744135,0.31026094085700484,0.5548865934553762,0.3785229870445698,0.3439751659905227,1364.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,156,0.35089799096214114,0.9911797752808988,0.3457347622898159,0.5062458409687652,0.40736433360513363,0.35090201147150857,1364.0
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,474,0.3546093399679365,0.9975694855115317,0.34884014832375715,0.4311863642905297,0.4317629434250441,0.4455710950829924,1364.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,5,0.528058065545447,0.7759383008082003,0.3806379506985502,0.4702682567939877,0.5661800313332136,0.4261445188331487,1480.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,16,0.36096659914870577,0.9073832052040213,0.31054461110329434,0.5173209933024752,0.3759557097142239,0.3296451073622775,1480.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,53,0.2814599538779992,0.9698718706879559,0.26598604605076287,0.5147772910586467,0.2854585002880027,0.2599329702872114,1480.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,156,0.2910544288703655,0.9903735462251133,0.28562103616978085,0.4422776832021664,0.30667686550797973,0.2766899960435255,1480.0
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,474,0.21127866174045762,0.9971860831854918,0.20840820528857146,0.2643753407954529,0.2659995028176907,0.31846570353464804,1480.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,5,0.4961986505883518,0.4325024640252316,0.12048817167431829,0.3165853430071714,0.6687075258136018,0.4910693473083154,1554.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,16,0.38680996788817423,0.8007924305144885,0.24670074901977052,0.5200871826834457,0.37019519870435885,0.3377887888107996,1554.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,53,0.2730356794003511,0.9401626256652869,0.21564449663494895,0.5422012477937457,0.31940111740128446,0.3046927095157424,1554.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,156,0.30775806451064747,0.9843366844076483,0.2732650362246444,0.5251464498750154,0.3545303340834116,0.350995357121843,1554.0
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,474,0.2950257437500029,0.9958574807806032,0.2628974901288839,0.426735281100412,0.3872483532676315,0.4435274138320849,1554.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,5,0.5442541340284456,0.7898018923713779,0.40720255900705327,0.5116575868741441,0.5328110026883082,0.44092572935170027,1316.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,16,0.2513016003172448,0.8885797358564952,0.19065687115987592,0.401882731931842,0.25150450290096793,0.24840889693766155,1316.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,53,0.1092627542481131,0.9612191996846048,0.0893073846091342,0.27476367771021654,0.12237717021512051,0.14688190261045922,1316.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,156,0.04925295773587757,0.9864439187857283,0.04221187570441531,0.10811252884823559,0.07665060484116702,0.09817362848526219,1316.0
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,474,0.017422956763538174,0.9962753794598856,0.015354214045915344,0.023295114471722646,0.05333805896328766,0.08884398453043807,1316.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,5,0.5704056215274937,0.7739867928247586,0.4154879419718845,0.4711651522322754,0.5534165060236207,0.4159036093002272,1400.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,16,0.27825066433270434,0.8865838754188843,0.2154210381225816,0.39168915584195707,0.2499954185195589,0.2365015814160485,1400.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,53,0.12128745712407776,0.9601606544451016,0.10051352945941792,0.2815131509754044,0.1170769448760368,0.13570569654442888,1400.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,156,0.05524031153918752,0.9873743347131875,0.04883127277388454,0.10963460106135722,0.06646696682920598,0.08426720796057768,1400.0
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,474,0.020371473662595948,0.9966725803272225,0.01865636999516087,0.025645366142866655,0.04803947192382317,0.07910903860280954,1400.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,5,0.5180840008777109,0.5720756948551153,0.21569358414344003,0.3948354623585438,0.5366567100093871,0.41534485697563484,1430.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,16,0.27898238907152695,0.5359885669229253,0.07006636812578167,0.2987818006279103,0.22789972883052784,0.22802700196884124,1430.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,53,0.1524307375434226,0.7869170116301991,0.050802494180065924,0.30527473946088063,0.11064020690037574,0.13023969952026132,1430.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,156,0.07471880209585306,0.949387936132466,0.037683259175691416,0.19377855582770054,0.0703745374223648,0.08824766713188492,1430.0
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,474,0.019427979785767633,0.9935797358564952,0.014255297897415423,0.03289931492999946,0.049408002937934924,0.07548506104185725,1430.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,5,0.5511837439635245,0.8047309284447073,0.4263336981305396,0.5068828748977099,0.535013414905186,0.4248120539623309,1282.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,16,0.3113940433619803,0.897786319731914,0.2555099527240241,0.48575841553287935,0.3442282663960127,0.2931039150983921,1282.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,53,0.2793082325480201,0.9688576779026217,0.26302137671910264,0.5156768211991517,0.3102192456244433,0.27754330000018945,1282.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,156,0.3109183747656041,0.9905529272619752,0.305353776567856,0.47843180172722405,0.3399792525930105,0.32215948549651907,1282.0
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,474,0.407655309150317,0.9978986792824759,0.4040944114881567,0.47533716819647426,0.47757680319470014,0.44767956036404216,1282.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,5,0.5893741774449782,0.8310585452395033,0.48291086498581925,0.5322212348176164,0.6403757594595574,0.46769750115350706,1470.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,16,0.3400285261105113,0.9054267691701163,0.288777705428111,0.4823450739000147,0.36756087820390315,0.3291022869997958,1470.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,53,0.29186582416574425,0.9690124186871674,0.27545279629311914,0.5070660195578385,0.2850417309076814,0.2553841815458265,1470.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,156,0.28473985875733876,0.9901714961561207,0.27900945383442666,0.4363219549407268,0.27973332509610166,0.2948573281956278,1470.0
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,474,0.2106522898641976,0.9971308890203036,0.20734107041934768,0.26377008577707695,0.2761936862856313,0.32807380355316257,1470.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,5,0.45804735002195207,0.21422925290754977,-0.0006117707065206342,-0.0007431178178621526,0.39705663931192864,0.3374253356080262,1674.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,16,0.2576553251036735,0.08720776660753006,6.584514880840137e-05,-8.518742867952093e-05,0.20597793801664455,0.19428719109113715,1674.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,53,0.13660251702785,0.10337670017740981,1.90897847744898e-05,0.003973640986509136,0.18583833355077484,0.15019461332319786,1674.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,156,0.07242269236657023,0.33866844076483343,0.0014692568718868934,0.05831435681788138,0.2591785616730276,0.2322138820752324,1674.0
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,474,0.09557416567867043,0.9486447861226099,0.02942927874031314,0.3221662152114081,0.388033766012425,0.3849899638015883,1674.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,5,0.7710187599556374,0.8978789670806229,0.7046838512693093,0.7394960554322341,0.7741966031828535,0.5685555751441806,1360.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,16,0.3928908342937425,0.9061028976936724,0.3400245827852066,0.5695534788852421,0.4472233282545775,0.36911088106445733,1360.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,53,0.28245059326895106,0.9671614429331756,0.2642455313797239,0.5337515977819252,0.3009969517630428,0.2789017139710644,1360.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,156,0.2925712536348334,0.990120244431303,0.28645561024147215,0.45949501610030274,0.3390373784721379,0.298785149472514,1360.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,474,0.29245353218560977,0.9971969248965109,0.28515513757893046,0.36724036699310314,0.4086479350170863,0.37509012451941026,1360.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,5,0.6459435570247387,0.8233451606544451,0.5256929954230579,0.6034023068577755,0.706390245877559,0.51243135318235,1466.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,16,0.3915160140251915,0.9068647742952888,0.33938701662175785,0.5380952454438069,0.39277880593781694,0.3276337182494133,1466.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,53,0.26302644131139336,0.9660339049871871,0.24420172191078449,0.4855319931702874,0.29671554131733296,0.25980142579915444,1466.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,156,0.254900165512032,0.9891287206780998,0.2474258184976806,0.41001915872526734,0.28682053337654645,0.2565536272135262,1466.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,474,0.21813026169187352,0.9972126946579933,0.21524365553772473,0.2663026843727054,0.2804663478263251,0.30991506413554487,1466.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,5,0.45409884014919716,0.24540311452789276,0.0068697263228380675,0.0463107946014712,0.5219790460025181,0.41829163846998074,1658.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,16,0.24586213361130252,0.18509166173861621,0.0020416154132152204,0.08538585555000866,0.29039251183048836,0.25792776829766284,1658.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,53,0.146843723199473,0.44999014389907355,0.015265380006244035,0.24366649899574006,0.2517525750781957,0.22640791740509553,1658.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,156,0.12429038068803362,0.8326798738419081,0.034600664377215526,0.4087411120136659,0.2796719069245935,0.2748400816313382,1658.0
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,474,0.11747646549637746,0.974033116499113,0.0517392987046853,0.3343228388312926,0.3218723630684419,0.341954932675278,1658.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,5,0.7769778580396317,0.9058840922531046,0.7173337960810315,0.7314279663812531,0.7674401152603453,0.5616542450562285,1378.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,16,0.4269381107289769,0.9129676719889611,0.37812847521124116,0.5715670774581815,0.43467592507588776,0.3837934781310306,1378.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,53,0.2975885671764836,0.9695446481371969,0.2815768384962773,0.5316032688731613,0.31339253068943074,0.2707578420020052,1378.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,156,0.30607514800285524,0.9905972797161443,0.30075994424596336,0.4505435854810096,0.32332764349238935,0.32023083254028334,1378.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,474,0.22816610362460402,0.9967218608318549,0.21917552569794427,0.30427788662933747,0.3079562344157034,0.3350186013162758,1378.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,5,0.5817318569514051,0.8014941849004534,0.4506113559790106,0.5316553281683224,0.6523569447104585,0.4805977682514659,1450.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,16,0.35524523725734675,0.9018598462448255,0.30079417631382765,0.5092128151882648,0.33659952251044617,0.3111203687216619,1450.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,53,0.25819667017936826,0.9682633550167554,0.24174716481755953,0.478741406285698,0.24706061783085273,0.21937078747593786,1450.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,156,0.25816767363883,0.9896402523161837,0.25194691787244605,0.39839443338778197,0.2564462300080421,0.23667761787262706,1450.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,474,0.1427262907907555,0.9970244431302977,0.1406088255368121,0.18347262507661924,0.20535875891588157,0.2590782228406326,1450.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,5,0.49767521024342526,0.4183254484525922,0.11498747383910413,0.31361620476880464,0.5708866306099185,0.4400913089359604,1600.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,16,0.3132613785406553,0.7054642223536369,0.14234387710303884,0.4248942214359449,0.32964534937519496,0.2989278459864329,1600.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,53,0.1928568020816166,0.8662349694460871,0.09891350121843552,0.4585266042834153,0.27273510643017757,0.2383669856147776,1600.0
