embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,113,0.4298696827298986,0.9903873000678074,0.42496485736198514,0.5104962482857276,0.4673180578284553,0.43653707435919836,569
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,5,0.423546660009234,0.7420060361905522,0.25738097268820337,0.3254975526807757,0.4752055770972645,0.4202916634162663,599
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,26,0.36154467879290647,0.943227899432279,0.3318365125198084,0.5216218886023695,0.4101478584281929,0.36686391478694236,599
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,113,0.34625864107987814,0.9871165888875594,0.3358080691621247,0.4419312101186512,0.36255471521498306,0.3624693583861294,599
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,5,0.4741066281244252,0.23872867722335234,-0.0023848415075029485,-0.0004269475505023562,0.41240823701685747,0.378035296562003,625
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,26,0.2025103924848329,0.13276295321287543,0.0010754014624183184,0.007261657050214171,0.32157061781943436,0.29942610942757675,625
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,113,0.08770682758240413,0.5952627870182017,0.008434087219006169,0.14928031866504127,0.40014043006352007,0.37356437702358886,625
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,5,0.5411235315650555,0.7830095861087844,0.3990001185797412,0.5059787743116104,0.6071713756000742,0.5201712655555045,573
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,26,0.4069880300818802,0.9465783840559477,0.3789740074753112,0.5832419729793888,0.42728733974161637,0.4046381817204964,573
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,113,0.3756850240749665,0.9881735870128834,0.3670477291751084,0.47512736570802294,0.4050199648964831,0.4002206827711112,573
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,5,0.4608412116117933,0.7578344169226064,0.3046828499346029,0.38957366652121883,0.5421420075039279,0.46737021582731664,575
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,26,0.38435438455241244,0.9445109223139617,0.35525763685238404,0.5279108922877256,0.3873737436573219,0.34630009116252547,575
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,113,0.22025207547927075,0.9859133394492974,0.21246122729232367,0.3216928414649924,0.2877866769120623,0.3225581354231552,575
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,5,0.46754866091569053,0.32156010264183055,0.026434335285994856,0.12445397149557068,0.608600533054813,0.5198733390318587,613
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,26,0.2921767634848724,0.7965577759163974,0.1575433337108133,0.5050709449627798,0.42061756944330775,0.38238061506175586,613
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,113,0.28202537491589585,0.968496137635781,0.2166974941387367,0.48776361369228316,0.3959629866947919,0.4102970717288326,613
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,5,0.5541673699137513,0.7826506056133913,0.41030667354366634,0.49251556126655016,0.6252908357727889,0.5204246953025424,563
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,26,0.4017313041622611,0.9479877148897132,0.3744753058581641,0.5684856391881276,0.4524665077338405,0.42286221136857344,563
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,113,0.4289655826034044,0.989915307194235,0.42312572445744573,0.510552902333576,0.4845504761583762,0.4289793978022481,563
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,5,0.5038044997865982,0.7749724116841503,0.3582828140650971,0.4543424393323822,0.5665558364095231,0.4951956907272571,591
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,26,0.36760361732148583,0.9425165862284446,0.3374022433393834,0.5385858691580137,0.4026446316001527,0.36972139847660146,591
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,113,0.33027329891602314,0.9883331338997248,0.3240257691269279,0.4161061003147546,0.37244862130780665,0.3560465494294689,591
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,5,0.5455079015357193,0.6721909776235491,0.3052797287150587,0.3875535649443856,0.6435517616760739,0.5350428098970484,605
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,26,0.33383095867894197,0.8826599125151238,0.24607502084637156,0.5340052238421397,0.39680082589188076,0.37251207296225186,605
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,113,0.38205843532762884,0.9849560581282492,0.35758314553385745,0.5168686537458096,0.45068902991391907,0.42546449736133224,605
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,5,0.34682088509587194,0.46495286719051226,-0.01355443553782366,0.01492642861348214,0.25888837085260386,0.28291715051240396,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,26,0.07803122654185929,0.8664260167790143,0.011390511313735606,0.044032339151456684,0.07050765892283002,0.0984513275750069,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,113,0.01423672168669194,0.9781021897810219,0.0034184314026262977,0.008558773610483142,0.04163225416286919,0.04938842871106918,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,5,0.27381110164773004,0.5870860090675813,-0.005292052867657133,0.017460349388355917,0.26935298691107845,0.30257123505055417,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,26,0.05836041024636624,0.9178267054897424,0.015403239006089557,0.04835907193517299,0.07248518652414916,0.09871722046974465,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,113,0.018914188559305944,0.9827290494994216,0.010199745891155045,0.016526022514285393,0.036486656319705955,0.04838839901674909,575
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,5,0.4743527158365559,0.23618257482084215,-0.0031699322980942054,-0.003482175184917001,0.2577406451712204,0.2939097438292645,605
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,26,0.19740071368880205,0.1601584832409291,0.0003100390460945824,-0.0018605301567523479,0.06313017567695108,0.0936053917993171,605
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,113,0.0676943963988543,0.5427053833778736,0.0016456782871520721,0.01847883738290468,0.024749564201576306,0.03914703286849033,605
