embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,6,0.4531487247414053,0.21127970606629143,0.00021939147250620014,0.004156046102304248
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,14,0.29165355684938454,0.09420908343592548,0.00046383964039527274,0.003931468836300817
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,39,0.16545286562169778,0.04450526999266735,0.00015345596604755883,0.004105895199059603
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,121,0.1175194528512048,0.5351638185487527,0.01456805157960378,0.25707168322791185
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,351,0.17791902843244073,0.9662941088221593,0.08161791035752908,0.43160107646125856
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,6,0.36210241878672994,0.5058395872420263,0.04128171263582651,0.18055781453793368
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,14,0.28524562772920103,0.5089280727492989,0.059384686587223005,0.2445636590645421
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,39,0.20415560389415077,0.6885622647574587,0.06239523241060141,0.3773386423406977
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,121,0.27612190961838057,0.9670272566395455,0.2095577927805658,0.5346586939603631
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,351,0.21683732296319763,0.9899928541536712,0.16647665229869074,0.37437063633847045
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,6,0.223215880734023,0.8035764540337711,0.07803982292950899,0.4003109227057075
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,14,0.43031697881401626,0.9301589424290935,0.31216897583057934,0.5755633162408746
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,39,0.4019377360666043,0.9502035470197214,0.3585597525571469,0.600419170175342
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,121,0.15586277836121254,0.8257230548121384,0.049398629793125225,0.3684711384174851
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,351,0.07352655589558235,0.8338570988653502,0.012503312143319779,0.24352813553061117
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,6,0.4535229178726163,0.21063477173233272,0.00032401105679701265,0.0004369036854753346
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,14,0.2908501309191091,0.1017160747788533,0.0007754039237909415,0.003231148393279549
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,39,0.1632533551806363,0.08356742639962066,0.0006053561363746733,0.008054976726819676
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,121,0.08586764658709234,0.19063529427566916,0.0006526419091566558,0.027462805792270624
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,351,0.08441350579066605,0.8620743089058565,0.01686007333561263,0.3155249821043726
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,6,0.37910757084466906,0.5042542213883677,0.05619894496766492,0.16312378593719504
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,14,0.20711516552990336,0.7838972951074366,0.0868031099083834,0.2601871566366237
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,39,0.1515868053943663,0.8756392080097811,0.07933091600024864,0.30790184350899485
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,121,0.13030904237574004,0.9544734871507292,0.08423577979614442,0.33620295234871056
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,351,0.09532503254769523,0.983087834690123,0.05946864396298047,0.21339040918221863
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,6,0.2041475894527194,0.8018949343339588,0.06534141642619913,0.33343836098899227
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,14,0.3852936970529828,0.9258740653626648,0.286596988704166,0.507209732364719
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,39,0.32198937498017927,0.9641275865184784,0.3032346206511246,0.42278230426666147
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,121,0.12886998068016323,0.8583893834431949,0.04397525813080422,0.30506533492744864
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,351,0.05463156892078124,0.7772282407005299,0.006448108739277817,0.1760688626505927
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,6,0.4360482507626359,0.24352095059412132,-0.0035493235737117258,0.04943084529394499
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,14,0.28065453783807426,0.17115200811821762,0.002283724525674631,0.07190071083206662
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,39,0.20304994281602615,0.5285401628536085,0.0409992072898747,0.3294070243416659
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,121,0.18692735967954777,0.8566969667460267,0.06941932553199505,0.4888928019768465
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,351,0.17546441035179167,0.9681901268881221,0.08271745373948391,0.45709060502465165
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,6,0.43762073973194415,0.32367338961851155,0.02711832474377018,0.15142245161821305
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,14,0.33870897812152195,0.8380801044669863,0.2410033261768663,0.4109803433239166
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,39,0.22227049387564643,0.8524058210209576,0.12082135703397677,0.4051624905455229
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,121,0.17974718423798722,0.9610038986027488,0.1276650891562786,0.40538283534185454
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,351,0.1172141936588576,0.9831677813134144,0.07368325336887113,0.25749805697895883
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,6,0.19961617433471168,0.8015064102564102,0.06345365687178281,0.3781140076748921
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,14,0.4761150522353503,0.9333621771297538,0.37879401375163224,0.5804323115504509
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,39,0.3246442622908919,0.904889046683475,0.2327794634856301,0.5179226746969865
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,121,0.1612741334236426,0.8155148271149332,0.04980253848473064,0.3874774421460925
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,351,0.06440579572486164,0.5794106848168531,0.004899780703689978,0.17409072428108463
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,6,0.545412660777411,0.5887851782363978,0.2507609402476765,0.45605947757517007
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,14,0.34408056058288256,0.5426454218995214,0.10959580006390708,0.37045588477554814
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,39,0.2543210049444929,0.769306980571275,0.10937165841200855,0.49436858163436476
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,121,0.23792120434134345,0.9201634323822444,0.12326237147408303,0.5675149276765427
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,351,0.19673397001541165,0.9757031354868256,0.10496956561719958,0.43901417443625834
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,6,0.4520204408251433,0.22978111319574734,0.005452524935102634,0.024176332200895406
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,14,0.19683053465474487,0.6661540337393753,0.03160607773057546,0.14849648358318518
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,39,0.11786365033462522,0.8511399992483434,0.04451157946499939,0.21824154445692429
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,121,0.06633459409175098,0.8745353409514471,0.01720866491382712,0.16817599449966952
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,351,0.03704683799016306,0.9062344548232488,0.006923881585174932,0.1085590251384411
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,6,0.22096779668997518,0.8033520950594122,0.07775093817541938,0.4100361244445998
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,14,0.4499063773447847,0.9301392762042613,0.3657199289006191,0.622442578332027
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,39,0.20296145672778346,0.4129753528588141,0.031256456193677916,0.2383139233741155
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,121,0.11258532342932925,0.39618920815717984,0.009626050368782158,0.18650617981102405
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,351,0.05883092080066594,0.3913387210119466,0.002635678637459178,0.1295211887283474
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,6,0.5565307361930976,0.560140712945591,0.24214223147681155,0.4644721432152788
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,14,0.34057352536012875,0.5084623765452736,0.09815729728302856,0.3653998791769674
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,39,0.4039620292277444,0.9153138846175067,0.3034401158410455,0.6767784557657304
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,121,0.3431919648903881,0.965971175188634,0.2541647050661624,0.646597236533185
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,351,0.26991657656628126,0.9842366972766824,0.1713541862586311,0.5079008471477948
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,6,0.4014320786784329,0.4334396497811132,0.04155178776722883,0.19444556281424666
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,14,0.2700481066670491,0.551123138100164,0.05831220027337439,0.17602676110436277
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,39,0.12468443130203001,0.8117092112323091,0.03903164089496318,0.23307590151726693
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,121,0.1166729729597709,0.9493727312717638,0.07049602424764807,0.31404756576795234
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,351,0.07777133865674367,0.976265722835914,0.04085104356978492,0.19319215327399428
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,6,0.18991616447654908,0.8007324890556597,0.05712979690426553,0.3968189989093992
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,14,0.49308248697336876,0.9349095156995473,0.395690950161891,0.6365434075621572
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,39,0.3894812965322462,0.919756655159923,0.29888199528233655,0.632925155873814
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,121,0.1123097630362687,0.3793372375326982,0.009204831758905723,0.18539954235296338
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,351,0.05837618738184926,0.37396168089255966,0.0024810964729404185,0.1256811357788595
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,6,0.45298133824709624,0.21014383989993746,-0.0002977198574598291,-0.00039523080609851644
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,14,0.2907425453172371,0.09482502959766838,-2.842622141430511e-06,-0.00010422826743839835
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,39,0.16443345036789916,0.05268713251786584,5.630803246552867e-05,0.0006836703833049431
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,121,0.12994019736965187,0.6761263469655707,0.024495834165983787,0.3423269910591085
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,351,0.1801292273062828,0.9689629442466067,0.08591586913245901,0.43975838781451315
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,6,0.40861305106282225,0.6438359912445278,0.16851271389229133,0.290802259114069
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,14,0.3399276132130053,0.8283288035462136,0.2349443833719544,0.46217102641092245
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,39,0.2617475373276958,0.8887284288536996,0.17141929002583378,0.495005555788288
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,121,0.3034325389927616,0.9772312868747041,0.26007771632336013,0.5461840146132438
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,351,0.23738481769570455,0.9909620835866622,0.1880699676935594,0.3893052079259759
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,6,0.21758469750130738,0.8030128205128205,0.07674748236393746,0.37823018472195086
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,14,0.4036208826745706,0.9273277927022573,0.3043081084279835,0.5563597249384479
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,39,0.3768275511297946,0.9514469790199837,0.3392920968225404,0.5759417029589883
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,121,0.17462711198034095,0.8841802692420055,0.07225053186349036,0.41224138016311773
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,351,0.0,0.9977308976920101,0.0,-2.0368438534834453e-11
