embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,58,0.24856496857921992,0.9177946702899882,0.1713560753068402,0.48115037087781604,0.4226373182502292,0.392162726996314,
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,72,0.20851415502343418,0.9162506783526945,0.12990460696533895,0.433063879541793,0.4535842684789051,0.40480411193384974,
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,58,0.22051431928740692,0.9158883462067333,0.14707408109624207,0.4385326919053557,0.36879265308738696,0.33044977272983905,
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,72,0.18763923062280924,0.9149719070177371,0.11341574641926434,0.404534079140511,0.3409629786474892,0.43093189194989645,
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,58,0.2716340381435632,0.8746200204831911,0.2029190445495314,0.46618371086555865,0.3305198864462984,0.31226643527608194,
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,72,0.2585957406183891,0.8759306182904288,0.19089316275327325,0.42921198272956024,0.3331615001105499,0.4191688525264273,
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,58,0.24521964340003904,0.9171475320202873,0.16992846563836395,0.45949036469032706,0.44006359702969355,0.39826369191042793,
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,72,0.2032199451536619,0.9150779952586717,0.12863271880277133,0.4240517630906414,0.46739920304879967,0.4318060450580383,
Qwen/Qwen3-Embedding-0.6B,Raw,DC,58,0.23099040701006132,0.9165289559692997,0.1562948785450247,0.4429611624949338,0.4193721192155872,0.3810257439041969,
Qwen/Qwen3-Embedding-0.6B,Raw,DC,72,0.19003972943748274,0.9148135907197271,0.11626775890485222,0.412756926129923,0.47913549666545974,0.4165230987982206,
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,58,0.2850356355978168,0.19541127554788457,0.011118978000309912,0.04979318603481258,0.26306641587476476,0.265288729509666,
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,72,0.2963746075521018,0.218741711856177,0.019909245712477337,0.06938873816745653,0.3494417404000132,0.4307765451843372,
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,58,0.2464409889604898,0.9170724541882413,0.17155361253111484,0.4712406300315497,0.43067123897798565,0.3936685063558939,
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,72,0.19985015257104466,0.9153472961779671,0.12432696267251522,0.43120993401716595,0.4257246682284359,0.40648923490015965,
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,58,0.2204174488494922,0.9155537602160936,0.14794728866037474,0.4414122455151366,0.3524088108670558,0.2997185745778134,
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,72,0.18967347656170824,0.9146234479494367,0.11648471731414935,0.39925976966564863,0.3289161668588644,0.43489085733616123,
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,58,0.3259217083575426,0.8697864770135344,0.2521199262651607,0.49463944790890413,0.33824642303739083,0.3133545159423768,
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,72,0.27328989761974437,0.8693613079864044,0.2011966964412487,0.4360037678335179,0.3264813350190742,0.46315026341224,
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,58,0.25719417717085047,0.9181251759636688,0.18000328619132422,0.46218543660242517,0.4132365292578055,0.3929441144967781,
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,72,0.1902810169873721,0.9148862203615977,0.11627873760682558,0.42204991772557104,0.4563294531525644,0.4107335543259688,
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,58,0.2183592724334682,0.9153587210654524,0.14632593989834355,0.4185563857883483,0.30111300654688783,0.2882082006645103,
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,72,0.18466600637281333,0.914172164893769,0.11289550530186385,0.3954095125986782,0.3926530615172403,0.4062327975247467,
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,58,0.2731591620878746,0.8960922804483452,0.21537756466650068,0.46447424795978837,0.3516898113876351,0.3412913831651771,
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,72,0.2491700929809304,0.8969401703124299,0.19065297562126748,0.42736420839632194,0.345580388478996,0.4417155234647872,
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,58,0.2267854548763889,0.9091272610056349,0.16524848333844547,0.407096284602987,0.4504730344150192,0.42529058993038216,
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,72,0.19713416322250218,0.9104084805307676,0.13237738460741572,0.3682721728409091,0.5068465299086797,0.4318379349871411,
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,58,0.20859492964308307,0.9128011783955378,0.1419201259348061,0.3807682444898578,0.4417453589366303,0.4119130289357125,
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,72,0.16052347296986216,0.9110801007022226,0.09658850026729227,0.3328336071197389,0.50850262105318,0.42789021248624504,
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,58,0.422663150052007,0.7982674974191996,0.28159574128096554,0.4842781822231788,0.356929247358804,0.3628065110669063,
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,72,0.4402481955113259,0.8038469228289653,0.3001062245332408,0.45204574033674005,0.4475146639039879,0.4182005592162181,
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,58,0.2435668280006148,0.9157626724443955,0.17229029149925745,0.4589738960696882,0.4227655758928565,0.38115963217618365,
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,72,0.19772743832722775,0.9147589144724763,0.12406803923009282,0.4161171832551397,0.4482466778662481,0.42208575417236077,
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,58,0.2389585309121791,0.9163110670436879,0.16568100817750836,0.44470819851395454,0.41639345636519626,0.3807761074031693,
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,72,0.19689453105264543,0.9146005981744662,0.12370364817742924,0.40761358972632256,0.4406659865121004,0.43511157180461807,
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,58,0.27021826416979905,0.24635892916161728,0.008214776881148866,0.08388867432916305,0.26179144154014306,0.25965639591811257,
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,72,0.2950989189925499,0.2736431926032014,0.026316515199478904,0.11005337451216207,0.31089852796097955,0.455428061409335,
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,58,0.21471814752610482,0.9120471358215106,0.14939868547097618,0.4270810158722162,0.3900138110595511,0.3781550686336507,
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,72,0.18868660597382753,0.9127946498884033,0.12007407239523123,0.40089916152995575,0.4709844900713615,0.4062639428957771,
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,58,0.23278694698961033,0.915202036894226,0.16204799624952104,0.43020932368569337,0.4251200733884723,0.41115758401413016,
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,72,0.1910395720446731,0.9139942630743556,0.11957856331060873,0.3972821589729012,0.5046415991820763,0.4130184682398363,
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,58,0.24255470538374055,0.371476952329657,0.007221478828151878,0.12739513998063004,0.3099826147278943,0.3116778211316673,
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,72,0.243467731562699,0.40367473345329463,0.011951572552857788,0.14285234283546658,0.35034334992244853,0.424457477559969,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,58,0.24578251636227794,0.91746987706005,0.16941818014047705,0.4648217826312355,0.41308689672264326,0.40147042234231467,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,72,0.20345127565689602,0.9152803789798392,0.12821329331810474,0.4331625588683707,0.4445416295272176,0.4106312969265406,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,58,0.23999387471912045,0.9161225564001811,0.16737366914735397,0.43930730600047174,0.3450400260493112,0.31159509455135187,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,72,0.18817263755735808,0.9136653895274585,0.11760745231590197,0.4010154752019621,0.35220785767119145,0.4517807964323348,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,58,0.3129391556481594,0.8885371655670212,0.2522731278413785,0.4727245349049736,0.3535616989420117,0.35464047095605655,
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,72,0.25469896116381996,0.8850044271439005,0.19204256235228373,0.42903425890848007,0.4198277191332271,0.4024158013912555,
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,58,0.24193295769193518,0.9158793695094235,0.17018400652170687,0.4573873389129353,0.40065863263755536,0.3825599356673874,
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,72,0.1970926434526161,0.914684652703822,0.12365427037623035,0.41461101587411703,0.4475496347606455,0.4220145306332514,
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,58,0.22618827822688575,0.9159242529959727,0.15300268737441064,0.436249476559687,0.4480611335063699,0.41711685906833174,
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,72,0.19910275788993312,0.9151367518228816,0.12426986358963292,0.4142956727792205,0.4333699717988214,0.4922558597930919,
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,58,0.27021826416979905,0.24635892916161728,0.008214776881148866,0.08388867432916308,0.25348626678287134,0.2609807672647137,
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,72,0.29499091025952356,0.27358770029255874,0.026242127590171773,0.10885932312038474,0.29252724562541266,0.43756581463572397,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,58,0.2536495176903817,0.9163494220231028,0.1818549366380794,0.4676818226375509,0.41450414249815465,0.4008251345402186,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,72,0.1948229079305761,0.9128207639169411,0.12603915482262168,0.4290932670481518,0.45883518625897046,0.4216533198140902,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,58,0.202299785038854,0.9135364515115534,0.13417025793743775,0.40885372186503816,0.3775947102768362,0.35724328105726805,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,72,0.17276026003127232,0.9136458040060552,0.10295599969717546,0.3790022394494668,0.3568316647818375,0.4454007942570943,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,58,0.3114983041629209,0.8685868638275821,0.23748850830637105,0.4731312170663759,0.353797137222483,0.32509000620091627,
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,72,0.2998337707756289,0.8722240583648537,0.22896882217732206,0.43909064041850565,0.34376197710953305,0.4457679111339999,
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,58,0.25810278609260284,0.9176926623660125,0.18266085205989602,0.46425715705884363,0.40927397940839466,0.3958593776560981,
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,72,0.2147363574505752,0.9156622966472036,0.13862222323667675,0.42685231797744017,0.4457049442775392,0.42051356634666753,
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,58,0.22536088802406679,0.9151897959433489,0.15415769441417743,0.4306316351562538,0.3870823473656167,0.37467262002550533,
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,72,0.18273837351130987,0.9139297940664031,0.11168387972588534,0.3964376204110403,0.419081289188759,0.41246433106481756,
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,58,0.31817399566631677,0.8951570718013375,0.260915027097342,0.47987749274938046,0.3794604482762313,0.3565060450474749,
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,72,0.29641269676733306,0.9035209055039396,0.23991958875806807,0.4478121412478475,0.4401812513571613,0.41645842595358656,
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,58,0.2076707967431084,0.9073115199588704,0.1471640864191935,0.3756446447340752,0.38903183878177117,0.3963230909848154,
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,72,0.20496033697234936,0.9093141395223581,0.1415096200262328,0.35432295761274113,0.4932494869475886,0.386001610389092,
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,58,0.17011755435288547,0.9100298271169704,0.10820906754457159,0.3430662460147077,0.3378819215173223,0.31941575873689965,
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,72,0.15300132433065844,0.9107806054374303,0.09023050897409401,0.31655749122161764,0.4568378050724631,0.35823063522572185,
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,58,0.42462949746586115,0.7676047315355456,0.2625031092140898,0.45438042364714953,0.3568142391986977,0.36963065112208754,
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,72,0.4722759533548174,0.7845698733877647,0.31062987559749283,0.4378024193782668,0.5139446511505077,0.4164513933415384,
